roll,name,salary
1,user1,6056.037013375182
2,user2,46528.53942183381
3,user3,24098.08122624001
4,user4,22373.638645464976
5,user5,87998.78198546087
6,user6,33788.16216269434
7,user7,32463.769091155846
8,user8,70569.87234533911
9,user9,12466.488317488433
10,user10,4282.556938560711
11,user11,66059.72413083426
12,user12,61677.38647641614
13,user13,89220.28821431904
14,user14,79498.13312406871
15,user15,60584.58180334359
16,user16,0.7682431336974993
17,user17,23748.29138731567
18,user18,14842.39702585538
19,user19,20071.19728220589
20,user20,37637.29661485466
21,user21,52290.36825684684
22,user22,84755.66350135168
23,user23,55104.0071217594
24,user24,42958.323226317465
25,user25,10764.849492643092
26,user26,48039.23382720056
27,user27,56539.020260819336
28,user28,2190.065263569696
29,user29,95473.77417092129
30,user30,68137.20072577927
31,user31,42194.46498091326
32,user32,84832.11018096417
33,user33,43337.190795344206
34,user34,14166.354462654395
35,user35,37037.42028169265
36,user36,48627.60452352353
37,user37,80333.57126374265
38,user38,95009.64871843327
39,user39,23746.35775462769
40,user40,64588.87379306615
41,user41,72662.24759020333
42,user42,38204.041982213676
43,user43,47462.98224624545
44,user44,95283.47799995446
45,user45,13294.959188670751
46,user46,90513.52832514292
47,user47,43363.52430409107
48,user48,27881.7318506024
49,user49,33797.3528732575
50,user50,17995.789459868138
51,user51,84983.97477640177
52,user52,63674.16204149864
53,user53,24397.024829842285
54,user54,87892.92314766388
55,user55,35925.99026608996
56,user56,9690.210068555338
57,user57,89493.17081382858
58,user58,19208.714080343103
59,user59,25758.077704819738
60,user60,10956.311259612306
61,user61,17432.679864626833
62,user62,84299.34564326938
63,user63,35007.160231002264
64,user64,18134.188255795503
65,user65,97227.82962327571
66,user66,32422.465633553387
67,user67,62056.96113229446
68,user68,49143.62889742938
69,user69,19504.826248086505
70,user70,79645.4189370433
71,user71,13416.381018135382
72,user72,78214.0837438681
73,user73,72381.58450293711
74,user74,21412.60891030774
75,user75,35917.77888195905
76,user76,13755.448082942567
77,user77,72676.32394243508
78,user78,36029.19096689028
79,user79,75630.52450786621
80,user80,44608.010406934736
81,user81,64489.26140484943
82,user82,32583.84143134041
83,user83,73238.5646833409
84,user84,61259.68064961057
85,user85,67580.6158950217
86,user86,20846.843835505548
87,user87,43959.14613834163
88,user88,63662.11982166988
89,user89,51143.98929765557
90,user90,65416.28583262544
91,user91,38017.94712824795
92,user92,25572.367185957257
93,user93,75748.36953750052
94,user94,59008.16395487242
95,user95,92944.41402137368
96,user96,80746.68142761834
97,user97,35186.077124135554
98,user98,29654.498888859904
99,user99,429.91608583751173
100,user100,37982.1789222068
101,user101,30678.662098904275
102,user102,60133.63565253005
103,user103,16434.6910562598
104,user104,36720.22449016955
105,user105,58581.7696565905
106,user106,86969.03518912017
107,user107,88634.41840585688
108,user108,39081.724914942686
109,user109,92246.27219804292
110,user110,5116.413203113923
111,user111,7242.449915196492
112,user112,63610.423710523624
113,user113,70382.70803156348
114,user114,38933.672495671766
115,user115,13048.288646861316
116,user116,7215.375135855595
117,user117,53353.47103119277
118,user118,33291.36317777774
119,user119,99161.3876692212
120,user120,74805.99484126612
121,user121,21954.21881646421
122,user122,26205.159598462946
123,user123,89299.26383245862
124,user124,53103.67033629761
125,user125,85998.71655054408
126,user126,6650.3919160503465
127,user127,32975.606958978286
128,user128,4326.432639195165
129,user129,70288.36341569477
130,user130,3401.5848790953764
131,user131,36751.44438815782
132,user132,91157.81882345391
133,user133,10415.058022525247
134,user134,80148.5499496913
135,user135,75917.00549856793
136,user136,57986.18141091026
137,user137,25587.201987127904
138,user138,10184.548702298802
139,user139,86922.6601801335
140,user140,60153.86193415416
141,user141,20190.641713188783
142,user142,57532.111063687866
143,user143,36469.3798703776
144,user144,59044.54380856792
145,user145,66025.76687001584
146,user146,16105.389425709604
147,user147,87740.1876364509
148,user148,49492.77542380104
149,user149,40730.11220533198
150,user150,93830.78008217781
151,user151,19775.237836283053
152,user152,41263.96986417342
153,user153,44273.74803977848
154,user154,43646.14586823279
155,user155,87105.8054496744
156,user156,49742.34369394992
157,user157,26009.27677002799
158,user158,33655.20649195635
159,user159,97863.58448475432
160,user160,74783.44076672546
161,user161,42172.32404470748
162,user162,69542.14101096647
163,user163,51527.929543795704
